#  Energy (eV) |  DOS (states/eV)
  -38.73037205    0.0000000000
  -38.69178000    0.0000000000
  -38.65318795    0.0000000000
  -38.61459590    0.0000000000
  -38.57600384    0.0000000000
  -38.53741179    0.0000000000
  -38.49881974    0.0000000000
  -38.46022768    0.0000000000
  -38.42163563    0.0000000000
  -38.38304358    0.0000000000
  -38.34445153    0.0000000000
  -38.30585947    0.0000000000
  -38.26726742    0.0000000000
  -38.22867537    0.0000000000
  -38.19008331    0.0000000000
  -38.15149126    0.0000000000
  -38.11289921    0.0000000000
  -38.07430716    0.0000000000
  -38.03571510    0.0000000000
  -37.99712305    0.0000000000
  -37.95853100    0.0000000000
  -37.91993894    0.0000000000
  -37.88134689    0.0000000000
  -37.84275484    0.0000000000
  -37.80416279    0.0000000000
  -37.76557073    0.0000000000
  -37.72697868    0.0000000000
  -37.68838663    0.0000000000
  -37.64979457    0.0000000000
  -37.61120252    0.0000000000
  -37.57261047    0.0000000000
  -37.53401842    0.0000000000
  -37.49542636    0.0000000000
  -37.45683431    0.0000000000
  -37.41824226    0.0000000000
  -37.37965020    0.0000000000
  -37.34105815    0.0000000000
  -37.30246610    0.0000000000
  -37.26387405    0.0000000000
  -37.22528199    0.0000000000
  -37.18668994    0.0000000000
  -37.14809789    0.0000000000
  -37.10950583    0.0000000000
  -37.07091378    0.0000000000
  -37.03232173    0.0000000000
  -36.99372968    0.0000000000
  -36.95513762    0.0000000000
  -36.91654557    0.0000000000
  -36.87795352    0.0000000000
  -36.83936146    0.0000000000
  -36.80076941    0.0000000000
  -36.76217736    0.0000000000
  -36.72358531    0.0000000000
  -36.68499325    0.0000000000
  -36.64640120    0.0000000000
  -36.60780915    0.0000000000
  -36.56921709    0.0000000000
  -36.53062504    0.0000000000
  -36.49203299    0.0000000000
  -36.45344094    0.0000000000
  -36.41484888    0.0000000000
  -36.37625683    0.0000000000
  -36.33766478    0.0000000000
  -36.29907272    0.0000000000
  -36.26048067    0.0000000000
  -36.22188862    0.0000000000
  -36.18329657    0.0000000000
  -36.14470451    0.0000000000
  -36.10611246    0.0000000000
  -36.06752041    0.0000000000
  -36.02892835    0.0000000000
  -35.99033630    0.0000000000
  -35.95174425    0.0000000000
  -35.91315220    0.0000000000
  -35.87456014    0.0000000000
  -35.83596809    0.0000000000
  -35.79737604    0.0000000000
  -35.75878398    0.0000000000
  -35.72019193    0.0000000000
  -35.68159988    0.0000000000
  -35.64300783    0.0000000000
  -35.60441577    0.0000000000
  -35.56582372    0.0000000000
  -35.52723167    0.0000000000
  -35.48863961    0.0000000000
  -35.45004756    0.0000000000
  -35.41145551    0.0000000000
  -35.37286346    0.0000000000
  -35.33427140    0.0000000000
  -35.29567935    0.0000000000
  -35.25708730    0.0000000000
  -35.21849524    0.0000000000
  -35.17990319    0.0000000000
  -35.14131114    0.0000000000
  -35.10271909    0.0000000000
  -35.06412703    0.0000000000
  -35.02553498    0.0000000000
  -34.98694293    0.0000000000
  -34.94835087    0.0000000000
  -34.90975882    0.0000000000
  -34.87116677    0.0000000000
  -34.83257472    0.0000000000
  -34.79398266    0.0000000000
  -34.75539061    0.0000000000
  -34.71679856    0.0000000000
  -34.67820650    0.0000000000
  -34.63961445    0.0000000000
  -34.60102240    0.0000000000
  -34.56243034    0.0000000000
  -34.52383829    0.0000000000
  -34.48524624    0.0000000000
  -34.44665419    0.0000000000
  -34.40806213    0.0000000000
  -34.36947008    0.0000000000
  -34.33087803    0.0000000000
  -34.29228597    0.0000000000
  -34.25369392    0.0000000000
  -34.21510187    0.0000000000
  -34.17650982    0.0000000000
  -34.13791776    0.0000000000
  -34.09932571    0.0000000000
  -34.06073366    0.0000000000
  -34.02214160    0.0000000000
  -33.98354955    0.0000000000
  -33.94495750    0.0000000000
  -33.90636545    0.0000000000
  -33.86777339    0.0000000000
  -33.82918134    0.0000000000
  -33.79058929    0.0000000000
  -33.75199723    0.0000000000
  -33.71340518    0.0000000000
  -33.67481313    0.0000000000
  -33.63622108    0.0000000000
  -33.59762902    0.0000000000
  -33.55903697    0.0000000000
  -33.52044492    0.0000000000
  -33.48185286    0.0000000000
  -33.44326081    0.0000000000
  -33.40466876    0.0000000000
  -33.36607671    0.0000000000
  -33.32748465    0.0000000000
  -33.28889260    0.0000000000
  -33.25030055    0.0000000000
  -33.21170849    0.0000000000
  -33.17311644    0.0000000000
  -33.13452439    0.0000000000
  -33.09593234    0.0000000000
  -33.05734028    0.0000000000
  -33.01874823    0.0000000000
  -32.98015618    0.0000000000
  -32.94156412    0.0000000000
  -32.90297207    0.0000000000
  -32.86438002    0.0000000000
  -32.82578797    0.0000000000
  -32.78719591    0.0000000000
  -32.74860386    0.0000000000
  -32.71001181    0.0000000000
  -32.67141975    0.0000000000
  -32.63282770    0.0000000000
  -32.59423565    0.0000000000
  -32.55564360    0.0000000000
  -32.51705154    0.0000000000
  -32.47845949    0.0000000000
  -32.43986744    0.0000000000
  -32.40127538    0.0000000000
  -32.36268333    0.0000000000
  -32.32409128    0.0000000000
  -32.28549923    0.0000000000
  -32.24690717    0.0000000000
  -32.20831512    0.0000000000
  -32.16972307    0.0000000000
  -32.13113101    0.0000000000
  -32.09253896    0.0000000000
  -32.05394691    0.0000000000
  -32.01535486    0.0000000000
  -31.97676280    0.0000000000
  -31.93817075    0.0000000000
  -31.89957870    0.0000000000
  -31.86098664    0.0000000000
  -31.82239459    0.0000000000
  -31.78380254    0.0000000000
  -31.74521049    0.0000000000
  -31.70661843    0.0000000000
  -31.66802638    0.0000000000
  -31.62943433    0.0000000000
  -31.59084227    0.0000000000
  -31.55225022    0.0000000000
  -31.51365817    0.0000000000
  -31.47506612    0.0000000000
  -31.43647406    0.0000000000
  -31.39788201    0.0000000000
  -31.35928996    0.0000000000
  -31.32069790    0.0000000000
  -31.28210585    0.0000000000
  -31.24351380    0.0000000000
  -31.20492175    0.0000000000
  -31.16632969    0.0000000000
  -31.12773764    0.0000000000
  -31.08914559    0.0000000000
  -31.05055353    0.0000000000
  -31.01196148    0.0000000000
  -30.97336943    0.0000000000
  -30.93477738    0.0000000000
  -30.89618532    0.0000000000
  -30.85759327    0.0000000000
  -30.81900122    0.0000000000
  -30.78040916    0.0000000000
  -30.74181711    0.0000000000
  -30.70322506    0.0000000000
  -30.66463301    0.0000000000
  -30.62604095    0.0000000000
  -30.58744890    0.0000000000
  -30.54885685    0.0000000000
  -30.51026479    0.0000000000
  -30.47167274    0.0000000000
  -30.43308069    0.0000000000
  -30.39448864    0.0000000000
  -30.35589658    0.0000000000
  -30.31730453    0.0000000000
  -30.27871248    0.0000000000
  -30.24012042    0.0000000000
  -30.20152837    0.0000000000
  -30.16293632    0.0000000000
  -30.12434427    0.0000000000
  -30.08575221    0.0000000000
  -30.04716016    0.0000000000
  -30.00856811    0.0000000000
  -29.96997605    0.0000000000
  -29.93138400    0.0000000000
  -29.89279195    0.0000000000
  -29.85419990    0.0000000000
  -29.81560784    0.0000000000
  -29.77701579    0.0000000000
  -29.73842374    0.0000000000
  -29.69983168    0.0000000000
  -29.66123963    0.0000000000
  -29.62264758    0.0000000000
  -29.58405553    0.0000000000
  -29.54546347    0.0000000000
  -29.50687142    0.0000000000
  -29.46827937    0.0000000000
  -29.42968731    0.0000000000
  -29.39109526    0.0000000000
  -29.35250321    0.0000000000
  -29.31391115    0.0000000000
  -29.27531910    0.0000000000
  -29.23672705    0.0000000000
  -29.19813500    0.0000000000
  -29.15954294    0.0000000000
  -29.12095089    0.0000000000
  -29.08235884    0.0000000000
  -29.04376678    0.0000000000
  -29.00517473    0.0000000000
  -28.96658268    0.0000000000
  -28.92799063    0.0000000000
  -28.88939857    0.0000000000
  -28.85080652    0.0000000000
  -28.81221447    0.0000000000
  -28.77362241    0.0000000000
  -28.73503036    0.0000000000
  -28.69643831    0.0000000000
  -28.65784626    0.0000000000
  -28.61925420    0.0000000000
  -28.58066215    0.0000000000
  -28.54207010    0.0000000000
  -28.50347804    0.0000000000
  -28.46488599    0.0000000000
  -28.42629394    0.0000000000
  -28.38770189    0.0000000000
  -28.34910983    0.0000000000
  -28.31051778    0.0000000000
  -28.27192573    0.0000000000
  -28.23333367    0.0000000000
  -28.19474162    0.0000000000
  -28.15614957    0.0000000000
  -28.11755752    0.0000000000
  -28.07896546    0.0000000000
  -28.04037341    0.0000000000
  -28.00178136    0.0000000000
  -27.96318930    0.0000000000
  -27.92459725    0.0000000000
  -27.88600520    0.0000000000
  -27.84741315    0.0000000000
  -27.80882109    0.0000000000
  -27.77022904    0.0000000000
  -27.73163699    0.0000000000
  -27.69304493    0.0000000000
  -27.65445288    0.0000000000
  -27.61586083    0.0000000000
  -27.57726878    0.0000000000
  -27.53867672    0.0000000000
  -27.50008467    0.0000000000
  -27.46149262    0.0000000000
  -27.42290056    0.0000000000
  -27.38430851    0.0000000000
  -27.34571646    0.0000000000
  -27.30712441    0.0000000000
  -27.26853235    0.0000000000
  -27.22994030    0.0000000000
  -27.19134825    0.0000000000
  -27.15275619    0.0000000000
  -27.11416414    0.0000000000
  -27.07557209    0.0000000000
  -27.03698004    0.0000000000
  -26.99838798    0.0000000000
  -26.95979593    0.0000000000
  -26.92120388    0.0000000000
  -26.88261182    0.0000000000
  -26.84401977    0.0000000000
  -26.80542772    0.0000000000
  -26.76683567    0.0000000000
  -26.72824361    0.0000000000
  -26.68965156    0.0000000000
  -26.65105951    0.0000000000
  -26.61246745    0.0000000000
  -26.57387540    0.0000000000
  -26.53528335    0.0000000000
  -26.49669130    0.0000000000
  -26.45809924    0.0000000000
  -26.41950719    0.0000000000
  -26.38091514    0.0000000000
  -26.34232308    0.0000000000
  -26.30373103    0.0000000000
  -26.26513898    0.0000000000
  -26.22654693    0.0000000000
  -26.18795487    0.0000000000
  -26.14936282    0.0000000000
  -26.11077077    0.0000000000
  -26.07217871    0.0000000000
  -26.03358666    0.0000000000
  -25.99499461    0.0000000000
  -25.95640256    0.0000000000
  -25.91781050    0.0000000000
  -25.87921845    0.0000000000
  -25.84062640    0.0000000000
  -25.80203434    0.0000000000
  -25.76344229    0.0000000000
  -25.72485024    0.0000000000
  -25.68625819    0.0000000000
  -25.64766613    0.0000000000
  -25.60907408    0.0000000000
  -25.57048203    0.0000000000
  -25.53188997    0.0000000000
  -25.49329792    0.0000000000
  -25.45470587    0.0000000000
  -25.41611382    0.0000000000
  -25.37752176    0.0000000000
  -25.33892971    0.0000000000
  -25.30033766    0.0000000000
  -25.26174560    0.0000000000
  -25.22315355    0.0000000000
  -25.18456150    0.0000000000
  -25.14596945    0.0000000000
  -25.10737739    0.0000000000
  -25.06878534    0.0000000000
  -25.03019329    0.0000000000
  -24.99160123    0.0000000000
  -24.95300918    0.0000000000
  -24.91441713    0.0000000000
  -24.87582508    0.0000000000
  -24.83723302    0.0000000000
  -24.79864097    0.0000000000
  -24.76004892    0.0000000000
  -24.72145686    0.0000000000
  -24.68286481    0.0000000000
  -24.64427276    0.0000000000
  -24.60568071    0.0000000000
  -24.56708865    0.0000000000
  -24.52849660    0.0000000000
  -24.48990455    0.0000000000
  -24.45131249    0.0000000000
  -24.41272044    0.0000000000
  -24.37412839    0.0000000000
  -24.33553634    0.0000000000
  -24.29694428    0.0000000000
  -24.25835223    0.0000000000
  -24.21976018    0.0000000000
  -24.18116812    0.0000000000
  -24.14257607    0.0000000000
  -24.10398402    0.0000000000
  -24.06539197    0.0000000000
  -24.02679991    0.0000000000
  -23.98820786    0.0000000000
  -23.94961581    0.0000000000
  -23.91102375    0.0000000000
  -23.87243170    0.0000000000
  -23.83383965    0.0000000000
  -23.79524759    0.0000000000
  -23.75665554    0.0000000000
  -23.71806349    0.0000000000
  -23.67947144    0.0000000000
  -23.64087938    0.0000000000
  -23.60228733    0.0000000000
  -23.56369528    0.0000000000
  -23.52510322    0.0000000000
  -23.48651117    0.0000000000
  -23.44791912    0.0000000000
  -23.40932707    0.0000000000
  -23.37073501    0.0000000000
  -23.33214296    0.0000000000
  -23.29355091    0.0000000000
  -23.25495885    0.0000000000
  -23.21636680    0.0000000000
  -23.17777475    0.0000000000
  -23.13918270    0.0000000000
  -23.10059064    0.0000000000
  -23.06199859    0.0000000000
  -23.02340654    0.0000000000
  -22.98481448    0.0000000000
  -22.94622243    0.0000000000
  -22.90763038    0.0000000000
  -22.86903833    0.0000000000
  -22.83044627    0.0000000000
  -22.79185422    0.0000000000
  -22.75326217    0.0000000000
  -22.71467011    0.0000000000
  -22.67607806    0.0000000000
  -22.63748601    0.0000000000
  -22.59889396    0.0000000000
  -22.56030190    0.0000000000
  -22.52170985    0.0000000000
  -22.48311780    0.0000000000
  -22.44452574    0.0000000000
  -22.40593369    0.0000000000
  -22.36734164    0.0000000000
  -22.32874959    0.0000000000
  -22.29015753    0.0000000000
  -22.25156548    0.0000000000
  -22.21297343    0.0000000000
  -22.17438137    0.0000000000
  -22.13578932    0.0000000000
  -22.09719727    0.0000000000
  -22.05860522    0.0000000000
  -22.02001316    0.0000000000
  -21.98142111    0.0000000000
  -21.94282906    0.0000000000
  -21.90423700    0.0000000000
  -21.86564495    0.0000000000
  -21.82705290    0.0000000000
  -21.78846085    0.0000000000
  -21.74986879    0.0000000000
  -21.71127674    0.0000000000
  -21.67268469    0.0000000000
  -21.63409263    0.0000000000
  -21.59550058    0.0000000000
  -21.55690853    0.0000000000
  -21.51831648    0.0000000000
  -21.47972442    0.0000000000
  -21.44113237    0.0000000000
  -21.40254032    0.0000000000
  -21.36394826    0.0000000000
  -21.32535621    0.0000000000
  -21.28676416    0.0000000000
  -21.24817211    0.0000000000
  -21.20958005    0.0000000000
  -21.17098800    0.0000000000
  -21.13239595    0.0000000000
  -21.09380389    0.0000000000
  -21.05521184    0.0000000000
  -21.01661979    0.0000000000
  -20.97802774    0.0000000003
  -20.93943568    0.0000000060
  -20.90084363    0.0000000995
  -20.86225158    0.0000013450
  -20.82365952    0.0000148104
  -20.78506747    0.0001329721
  -20.74647542    0.0009741840
  -20.70788337    0.0058301318
  -20.66929131    0.0285428920
  -20.63069926    0.1145348074
  -20.59210721    0.3776928398
  -20.55351515    1.0273446338
  -20.51492310    2.3178904880
  -20.47633105    4.3770296913
  -20.43773900    7.0248395389
  -20.39914694    9.8336600652
  -20.36055489   12.4822665954
  -20.32196284   15.0026701546
  -20.28337078   17.4892742570
  -20.24477873   19.5728927199
  -20.20618668   20.5414443319
  -20.16759463   20.3259852553
  -20.12900257   20.2682789335
  -20.09041052   22.4546211408
  -20.05181847   27.9148884628
  -20.01322641   35.4049717017
  -19.97463436   42.0286881199
  -19.93604231   45.1277058628
  -19.89745026   43.8344215004
  -19.85885820   39.3640946943
  -19.82026615   34.2438060201
  -19.78167410   31.0188674314
  -19.74308204   30.9321656650
  -19.70448999   33.2624999984
  -19.66589794   35.9618434491
  -19.62730589   37.3404216503
  -19.58871383   37.4204382918
  -19.55012178   37.6046094310
  -19.51152973   38.9335984893
  -19.47293767   40.8604486455
  -19.43434562   41.9297707697
  -19.39575357   41.3607078831
  -19.35716152   39.4989897453
  -19.31856946   36.9065380976
  -19.27997741   33.7157370670
  -19.24138536   30.1174425734
  -19.20279330   27.0162052542
  -19.16420125   25.7818889844
  -19.12560920   27.3815845253
  -19.08701715   31.8143471091
  -19.04842509   38.1511823525
  -19.00983304   44.8748587901
  -18.97124099   50.3178952519
  -18.93264893   53.1459598733
  -18.89405688   52.6449795079
  -18.85546483   48.6968093012
  -18.81687278   41.8139791790
  -18.77828072   33.4319500386
  -18.73968867   25.8809882667
  -18.70109662   21.5181676668
  -18.66250456   21.5869660255
  -18.62391251   25.8213629419
  -18.58532046   32.8784617578
  -18.54672841   40.8356156657
  -18.50813635   47.4451857388
  -18.46954430   50.6401326136
  -18.43095225   49.5311165415
  -18.39236019   45.1896762580
  -18.35376814   40.2682761369
  -18.31517609   37.4296413171
  -18.27658403   37.6683068930
  -18.23799198   39.7584479900
  -18.19939993   41.2080333281
  -18.16080788   40.0440329298
  -18.12221582   36.2325464314
  -18.08362377   31.7971511321
  -18.04503172   29.5071898669
  -18.00643966   30.9814790256
  -17.96784761   35.6553829678
  -17.92925556   41.4709284418
  -17.89066351   46.4843143420
  -17.85207145   49.7233304911
  -17.81347940   50.8131743989
  -17.77488735   49.4602553693
  -17.73629529   45.6883753462
  -17.69770324   40.3810662027
  -17.65911119   35.2216480820
  -17.62051914   31.9064865407
  -17.58192708   31.2995770728
  -17.54333503   33.1499502557
  -17.50474298   36.4592865906
  -17.46615092   40.1843141356
  -17.42755887   43.7347699101
  -17.38896682   46.7640092617
  -17.35037477   48.4525999863
  -17.31178271   47.3792458428
  -17.27319066   42.7323055943
  -17.23459861   35.9125765557
  -17.19600655   30.5885862883
  -17.15741450   30.5539764379
  -17.11882245   36.9502279300
  -17.08023040   47.1160096440
  -17.04163834   56.0267647526
  -17.00304629   59.3351238205
  -16.96445424   55.8541212653
  -16.92586218   47.8138237273
  -16.88727013   39.0702416223
  -16.84867808   32.9253231147
  -16.81008603   30.9649024337
  -16.77149397   33.0634956598
  -16.73290192   37.9789093576
  -16.69430987   44.0031980591
  -16.65571781   49.3502615346
  -16.61712576   52.2908854714
  -16.57853371   51.4681870247
  -16.53994166   46.6786313053
  -16.50134960   39.5534209182
  -16.46275755   33.1749684534
  -16.42416550   30.5642430544
  -16.38557344   33.1728539308
  -16.34698139   40.4281952197
  -16.30838934   50.2127812444
  -16.26979729   59.5691644101
  -16.23120523   65.4633771877
  -16.19261318   65.8597176882
  -16.15402113   60.7695078438
  -16.11542907   52.3150636366
  -16.07683702   43.5251618701
  -16.03824497   36.8902962898
  -15.99965292   33.7416218215
  -15.96106086   34.3058048255
  -15.92246881   37.8353703616
  -15.88387676   42.8864036956
  -15.84528470   47.9275599956
  -15.80669265   51.7955496939
  -15.76810060   53.6286221988
  -15.72950855   52.8216877906
  -15.69091649   49.4995354548
  -15.65232444   44.8902624343
  -15.61373239   40.7959544705
  -15.57514033   38.5959198120
  -15.53654828   38.8368914009
  -15.49795623   41.4585388394
  -15.45936418   45.8383342426
  -15.42077212   50.5633026301
