#  Energy (eV) |  DOS (states/eV)
  -47.83174856  108.2587087843
  -47.79317898   91.5506644163
  -47.75460940   74.2103173453
  -47.71603983   56.5025318577
  -47.67747025   39.7643188318
  -47.63890067   25.8171571393
  -47.60033109   15.6454026421
  -47.56176151    8.9589812591
  -47.52319194    4.8224217588
  -47.48462236    2.3740202937
  -47.44605278    1.0304873941
  -47.40748320    0.3822628839
  -47.36891362    0.1186527668
  -47.33034404    0.0304325142
  -47.29177447    0.0064046063
  -47.25320489    0.0011017394
  -47.21463531    0.0001545954
  -47.17606573    0.0000176749
  -47.13749615    0.0000016455
  -47.09892658    0.0000001247
  -47.06035700    0.0000000077
  -47.02178742    0.0000000004
  -46.98321784    0.0000000000
  -46.94464826    0.0000000000
  -46.90607869    0.0000000000
  -46.86750911    0.0000000000
  -46.82893953    0.0000000000
  -46.79036995    0.0000000000
  -46.75180037    0.0000000000
  -46.71323080    0.0000000000
  -46.67466122    0.0000000000
  -46.63609164    0.0000000000
  -46.59752206    0.0000000000
  -46.55895248    0.0000000000
  -46.52038291    0.0000000000
  -46.48181333    0.0000000000
  -46.44324375    0.0000000000
  -46.40467417    0.0000000000
  -46.36610459    0.0000000000
  -46.32753501    0.0000000000
  -46.28896544    0.0000000000
  -46.25039586    0.0000000000
  -46.21182628    0.0000000000
  -46.17325670    0.0000000000
  -46.13468712    0.0000000000
  -46.09611755    0.0000000000
  -46.05754797    0.0000000000
  -46.01897839    0.0000000000
  -45.98040881    0.0000000000
  -45.94183923    0.0000000000
  -45.90326966    0.0000000000
  -45.86470008    0.0000000000
  -45.82613050    0.0000000000
  -45.78756092    0.0000000000
  -45.74899134    0.0000000000
  -45.71042177    0.0000000000
  -45.67185219    0.0000000000
  -45.63328261    0.0000000000
  -45.59471303    0.0000000000
  -45.55614345    0.0000000000
  -45.51757388    0.0000000000
  -45.47900430    0.0000000000
  -45.44043472    0.0000000000
  -45.40186514    0.0000000000
  -45.36329556    0.0000000000
  -45.32472598    0.0000000000
  -45.28615641    0.0000000000
  -45.24758683    0.0000000000
  -45.20901725    0.0000000000
  -45.17044767    0.0000000000
  -45.13187809    0.0000000000
  -45.09330852    0.0000000000
  -45.05473894    0.0000000000
  -45.01616936    0.0000000000
  -44.97759978    0.0000000000
  -44.93903020    0.0000000000
  -44.90046063    0.0000000000
  -44.86189105    0.0000000000
  -44.82332147    0.0000000000
  -44.78475189    0.0000000000
  -44.74618231    0.0000000000
  -44.70761274    0.0000000000
  -44.66904316    0.0000000000
  -44.63047358    0.0000000000
  -44.59190400    0.0000000000
  -44.55333442    0.0000000000
  -44.51476485    0.0000000000
  -44.47619527    0.0000000000
  -44.43762569    0.0000000000
  -44.39905611    0.0000000000
  -44.36048653    0.0000000000
  -44.32191695    0.0000000000
  -44.28334738    0.0000000000
  -44.24477780    0.0000000000
  -44.20620822    0.0000000000
  -44.16763864    0.0000000000
  -44.12906906    0.0000000000
  -44.09049949    0.0000000000
  -44.05192991    0.0000000000
  -44.01336033    0.0000000000
  -43.97479075    0.0000000000
  -43.93622117    0.0000000000
  -43.89765160    0.0000000000
  -43.85908202    0.0000000000
  -43.82051244    0.0000000000
  -43.78194286    0.0000000000
  -43.74337328    0.0000000000
  -43.70480371    0.0000000000
  -43.66623413    0.0000000000
  -43.62766455    0.0000000000
  -43.58909497    0.0000000000
  -43.55052539    0.0000000000
  -43.51195582    0.0000000000
  -43.47338624    0.0000000000
  -43.43481666    0.0000000000
  -43.39624708    0.0000000000
  -43.35767750    0.0000000000
  -43.31910793    0.0000000000
  -43.28053835    0.0000000000
  -43.24196877    0.0000000000
  -43.20339919    0.0000000000
  -43.16482961    0.0000000000
  -43.12626003    0.0000000000
  -43.08769046    0.0000000000
  -43.04912088    0.0000000000
  -43.01055130    0.0000000000
  -42.97198172    0.0000000000
  -42.93341214    0.0000000000
  -42.89484257    0.0000000000
  -42.85627299    0.0000000000
  -42.81770341    0.0000000000
  -42.77913383    0.0000000000
  -42.74056425    0.0000000000
  -42.70199468    0.0000000000
  -42.66342510    0.0000000000
  -42.62485552    0.0000000000
  -42.58628594    0.0000000000
  -42.54771636    0.0000000000
  -42.50914679    0.0000000000
  -42.47057721    0.0000000000
  -42.43200763    0.0000000000
  -42.39343805    0.0000000000
  -42.35486847    0.0000000000
  -42.31629890    0.0000000000
  -42.27772932    0.0000000000
  -42.23915974    0.0000000000
  -42.20059016    0.0000000000
  -42.16202058    0.0000000000
  -42.12345100    0.0000000000
  -42.08488143    0.0000000000
  -42.04631185    0.0000000000
  -42.00774227    0.0000000000
  -41.96917269    0.0000000000
  -41.93060311    0.0000000000
  -41.89203354    0.0000000000
  -41.85346396    0.0000000000
  -41.81489438    0.0000000000
  -41.77632480    0.0000000000
  -41.73775522    0.0000000000
  -41.69918565    0.0000000000
  -41.66061607    0.0000000000
  -41.62204649    0.0000000000
  -41.58347691    0.0000000000
  -41.54490733    0.0000000000
  -41.50633776    0.0000000000
  -41.46776818    0.0000000000
  -41.42919860    0.0000000000
  -41.39062902    0.0000000000
  -41.35205944    0.0000000000
  -41.31348987    0.0000000000
  -41.27492029    0.0000000000
  -41.23635071    0.0000000000
  -41.19778113    0.0000000000
  -41.15921155    0.0000000000
  -41.12064197    0.0000000000
  -41.08207240    0.0000000000
  -41.04350282    0.0000000000
  -41.00493324    0.0000000000
  -40.96636366    0.0000000000
  -40.92779408    0.0000000000
  -40.88922451    0.0000000000
  -40.85065493    0.0000000000
  -40.81208535    0.0000000000
  -40.77351577    0.0000000000
  -40.73494619    0.0000000000
  -40.69637662    0.0000000000
  -40.65780704    0.0000000000
  -40.61923746    0.0000000000
  -40.58066788    0.0000000000
  -40.54209830    0.0000000000
  -40.50352873    0.0000000000
  -40.46495915    0.0000000000
  -40.42638957    0.0000000000
  -40.38781999    0.0000000000
  -40.34925041    0.0000000000
  -40.31068084    0.0000000000
  -40.27211126    0.0000000000
  -40.23354168    0.0000000000
  -40.19497210    0.0000000000
  -40.15640252    0.0000000000
  -40.11783294    0.0000000000
  -40.07926337    0.0000000000
  -40.04069379    0.0000000000
  -40.00212421    0.0000000000
  -39.96355463    0.0000000000
  -39.92498505    0.0000000000
  -39.88641548    0.0000000000
  -39.84784590    0.0000000000
  -39.80927632    0.0000000000
  -39.77070674    0.0000000000
  -39.73213716    0.0000000000
  -39.69356759    0.0000000000
  -39.65499801    0.0000000000
  -39.61642843    0.0000000000
  -39.57785885    0.0000000000
  -39.53928927    0.0000000000
  -39.50071970    0.0000000000
  -39.46215012    0.0000000000
  -39.42358054    0.0000000000
  -39.38501096    0.0000000000
  -39.34644138    0.0000000000
  -39.30787181    0.0000000000
  -39.26930223    0.0000000000
  -39.23073265    0.0000000000
  -39.19216307    0.0000000000
  -39.15359349    0.0000000000
  -39.11502392    0.0000000000
  -39.07645434    0.0000000000
  -39.03788476    0.0000000000
  -38.99931518    0.0000000000
  -38.96074560    0.0000000000
  -38.92217602    0.0000000000
  -38.88360645    0.0000000000
  -38.84503687    0.0000000000
  -38.80646729    0.0000000000
  -38.76789771    0.0000000000
  -38.72932813    0.0000000000
  -38.69075856    0.0000000000
  -38.65218898    0.0000000000
  -38.61361940    0.0000000000
  -38.57504982    0.0000000000
  -38.53648024    0.0000000000
  -38.49791067    0.0000000000
  -38.45934109    0.0000000000
  -38.42077151    0.0000000000
  -38.38220193    0.0000000000
  -38.34363235    0.0000000000
  -38.30506278    0.0000000000
  -38.26649320    0.0000000000
  -38.22792362    0.0000000000
  -38.18935404    0.0000000000
  -38.15078446    0.0000000000
  -38.11221489    0.0000000000
  -38.07364531    0.0000000000
  -38.03507573    0.0000000000
  -37.99650615    0.0000000000
  -37.95793657    0.0000000000
  -37.91936699    0.0000000000
  -37.88079742    0.0000000000
  -37.84222784    0.0000000000
  -37.80365826    0.0000000000
  -37.76508868    0.0000000000
  -37.72651910    0.0000000000
  -37.68794953    0.0000000000
  -37.64937995    0.0000000000
  -37.61081037    0.0000000000
  -37.57224079    0.0000000000
  -37.53367121    0.0000000000
  -37.49510164    0.0000000000
  -37.45653206    0.0000000000
  -37.41796248    0.0000000000
  -37.37939290    0.0000000000
  -37.34082332    0.0000000000
  -37.30225375    0.0000000000
  -37.26368417    0.0000000000
  -37.22511459    0.0000000000
  -37.18654501    0.0000000000
  -37.14797543    0.0000000000
  -37.10940586    0.0000000000
  -37.07083628    0.0000000000
  -37.03226670    0.0000000000
  -36.99369712    0.0000000000
  -36.95512754    0.0000000000
  -36.91655796    0.0000000000
  -36.87798839    0.0000000000
  -36.83941881    0.0000000000
  -36.80084923    0.0000000000
  -36.76227965    0.0000000000
  -36.72371007    0.0000000000
  -36.68514050    0.0000000000
  -36.64657092    0.0000000000
  -36.60800134    0.0000000000
  -36.56943176    0.0000000000
  -36.53086218    0.0000000000
  -36.49229261    0.0000000000
  -36.45372303    0.0000000000
  -36.41515345    0.0000000000
  -36.37658387    0.0000000000
  -36.33801429    0.0000000000
  -36.29944472    0.0000000000
  -36.26087514    0.0000000000
  -36.22230556    0.0000000000
  -36.18373598    0.0000000000
  -36.14516640    0.0000000000
  -36.10659683    0.0000000000
  -36.06802725    0.0000000000
  -36.02945767    0.0000000000
  -35.99088809    0.0000000000
  -35.95231851    0.0000000000
  -35.91374893    0.0000000000
  -35.87517936    0.0000000000
  -35.83660978    0.0000000000
  -35.79804020    0.0000000000
  -35.75947062    0.0000000000
  -35.72090104    0.0000000000
  -35.68233147    0.0000000000
  -35.64376189    0.0000000000
  -35.60519231    0.0000000000
  -35.56662273    0.0000000000
  -35.52805315    0.0000000000
  -35.48948358    0.0000000000
  -35.45091400    0.0000000000
  -35.41234442    0.0000000000
  -35.37377484    0.0000000000
  -35.33520526    0.0000000000
  -35.29663569    0.0000000000
  -35.25806611    0.0000000000
  -35.21949653    0.0000000000
  -35.18092695    0.0000000000
  -35.14235737    0.0000000000
  -35.10378780    0.0000000000
  -35.06521822    0.0000000000
  -35.02664864    0.0000000000
  -34.98807906    0.0000000000
  -34.94950948    0.0000000000
  -34.91093991    0.0000000000
  -34.87237033    0.0000000000
  -34.83380075    0.0000000000
  -34.79523117    0.0000000000
  -34.75666159    0.0000000000
  -34.71809201    0.0000000000
  -34.67952244    0.0000000000
  -34.64095286    0.0000000000
  -34.60238328    0.0000000000
  -34.56381370    0.0000000000
  -34.52524412    0.0000000000
  -34.48667455    0.0000000000
  -34.44810497    0.0000000000
  -34.40953539    0.0000000000
  -34.37096581    0.0000000000
  -34.33239623    0.0000000000
  -34.29382666    0.0000000000
  -34.25525708    0.0000000000
  -34.21668750    0.0000000000
  -34.17811792    0.0000000000
  -34.13954834    0.0000000000
  -34.10097877    0.0000000000
  -34.06240919    0.0000000000
  -34.02383961    0.0000000000
  -33.98527003    0.0000000000
  -33.94670045    0.0000000000
  -33.90813088    0.0000000000
  -33.86956130    0.0000000000
  -33.83099172    0.0000000000
  -33.79242214    0.0000000000
  -33.75385256    0.0000000000
  -33.71528298    0.0000000000
  -33.67671341    0.0000000000
  -33.63814383    0.0000000000
  -33.59957425    0.0000000000
  -33.56100467    0.0000000000
  -33.52243509    0.0000000000
  -33.48386552    0.0000000000
  -33.44529594    0.0000000000
  -33.40672636    0.0000000000
  -33.36815678    0.0000000000
  -33.32958720    0.0000000000
  -33.29101763    0.0000000000
  -33.25244805    0.0000000000
  -33.21387847    0.0000000000
  -33.17530889    0.0000000000
  -33.13673931    0.0000000000
  -33.09816974    0.0000000000
  -33.05960016    0.0000000000
  -33.02103058    0.0000000000
  -32.98246100    0.0000000000
  -32.94389142    0.0000000000
  -32.90532185    0.0000000000
  -32.86675227    0.0000000000
  -32.82818269    0.0000000000
  -32.78961311    0.0000000000
  -32.75104353    0.0000000000
  -32.71247395    0.0000000000
  -32.67390438    0.0000000000
  -32.63533480    0.0000000000
  -32.59676522    0.0000000000
  -32.55819564    0.0000000000
  -32.51962606    0.0000000000
  -32.48105649    0.0000000000
  -32.44248691    0.0000000000
  -32.40391733    0.0000000000
  -32.36534775    0.0000000000
  -32.32677817    0.0000000000
  -32.28820860    0.0000000000
  -32.24963902    0.0000000000
  -32.21106944    0.0000000000
  -32.17249986    0.0000000000
  -32.13393028    0.0000000000
  -32.09536071    0.0000000000
  -32.05679113    0.0000000000
  -32.01822155    0.0000000000
  -31.97965197    0.0000000000
  -31.94108239    0.0000000000
  -31.90251282    0.0000000000
  -31.86394324    0.0000000000
  -31.82537366    0.0000000000
  -31.78680408    0.0000000000
  -31.74823450    0.0000000000
  -31.70966492    0.0000000000
  -31.67109535    0.0000000000
  -31.63252577    0.0000000000
  -31.59395619    0.0000000000
  -31.55538661    0.0000000000
  -31.51681703    0.0000000000
  -31.47824746    0.0000000000
  -31.43967788    0.0000000000
  -31.40110830    0.0000000000
  -31.36253872    0.0000000000
  -31.32396914    0.0000000000
  -31.28539957    0.0000000000
  -31.24682999    0.0000000000
  -31.20826041    0.0000000000
  -31.16969083    0.0000000000
  -31.13112125    0.0000000000
  -31.09255168    0.0000000000
  -31.05398210    0.0000000000
  -31.01541252    0.0000000000
  -30.97684294    0.0000000000
  -30.93827336    0.0000000000
  -30.89970379    0.0000000000
  -30.86113421    0.0000000000
  -30.82256463    0.0000000000
  -30.78399505    0.0000000000
  -30.74542547    0.0000000000
  -30.70685590    0.0000000000
  -30.66828632    0.0000000000
  -30.62971674    0.0000000000
  -30.59114716    0.0000000000
  -30.55257758    0.0000000000
  -30.51400800    0.0000000000
  -30.47543843    0.0000000000
  -30.43686885    0.0000000000
  -30.39829927    0.0000000000
  -30.35972969    0.0000000000
  -30.32116011    0.0000000000
  -30.28259054    0.0000000000
  -30.24402096    0.0000000000
  -30.20545138    0.0000000000
  -30.16688180    0.0000000000
  -30.12831222    0.0000000000
  -30.08974265    0.0000000000
  -30.05117307    0.0000000000
  -30.01260349    0.0000000000
  -29.97403391    0.0000000000
  -29.93546433    0.0000000000
  -29.89689476    0.0000000000
  -29.85832518    0.0000000000
  -29.81975560    0.0000000000
  -29.78118602    0.0000000000
  -29.74261644    0.0000000000
  -29.70404687    0.0000000000
  -29.66547729    0.0000000000
  -29.62690771    0.0000000000
  -29.58833813    0.0000000000
  -29.54976855    0.0000000000
  -29.51119897    0.0000000000
  -29.47262940    0.0000000000
  -29.43405982    0.0000000000
  -29.39549024    0.0000000000
  -29.35692066    0.0000000000
  -29.31835108    0.0000000000
  -29.27978151    0.0000000000
  -29.24121193    0.0000000000
  -29.20264235    0.0000000000
  -29.16407277    0.0000000000
  -29.12550319    0.0000000000
  -29.08693362    0.0000000000
  -29.04836404    0.0000000000
  -29.00979446    0.0000000000
  -28.97122488    0.0000000000
  -28.93265530    0.0000000000
  -28.89408573    0.0000000000
  -28.85551615    0.0000000000
  -28.81694657    0.0000000000
  -28.77837699    0.0000000000
  -28.73980741    0.0000000000
  -28.70123784    0.0000000000
  -28.66266826    0.0000000000
  -28.62409868    0.0000000000
  -28.58552910    0.0000000000
  -28.54695952    0.0000000000
  -28.50838994    0.0000000000
  -28.46982037    0.0000000000
  -28.43125079    0.0000000000
  -28.39268121    0.0000000000
  -28.35411163    0.0000000000
  -28.31554205    0.0000000000
  -28.27697248    0.0000000000
  -28.23840290    0.0000000000
  -28.19983332    0.0000000000
  -28.16126374    0.0000000000
  -28.12269416    0.0000000000
  -28.08412459    0.0000000000
  -28.04555501    0.0000000000
  -28.00698543    0.0000000000
  -27.96841585    0.0000000000
  -27.92984627    0.0000000000
  -27.89127670    0.0000000000
  -27.85270712    0.0000000000
  -27.81413754    0.0000000000
  -27.77556796    0.0000000000
  -27.73699838    0.0000000000
  -27.69842881    0.0000000000
  -27.65985923    0.0000000000
  -27.62128965    0.0000000000
  -27.58272007    0.0000000000
  -27.54415049    0.0000000000
  -27.50558091    0.0000000000
  -27.46701134    0.0000000000
  -27.42844176    0.0000000000
  -27.38987218    0.0000000000
  -27.35130260    0.0000000000
  -27.31273302    0.0000000000
  -27.27416345    0.0000000000
  -27.23559387    0.0000000000
  -27.19702429    0.0000000000
  -27.15845471    0.0000000000
  -27.11988513    0.0000000000
  -27.08131556    0.0000000000
  -27.04274598    0.0000000000
  -27.00417640    0.0000000000
  -26.96560682    0.0000000000
  -26.92703724    0.0000000000
  -26.88846767    0.0000000000
  -26.84989809    0.0000000000
  -26.81132851    0.0000000000
  -26.77275893    0.0000000000
  -26.73418935    0.0000000000
  -26.69561978    0.0000000000
  -26.65705020    0.0000000000
  -26.61848062    0.0000000000
  -26.57991104    0.0000000000
  -26.54134146    0.0000000000
  -26.50277189    0.0000000000
  -26.46420231    0.0000000000
  -26.42563273    0.0000000000
  -26.38706315    0.0000000000
  -26.34849357    0.0000000000
  -26.30992399    0.0000000000
  -26.27135442    0.0000000000
  -26.23278484    0.0000000000
  -26.19421526    0.0000000000
  -26.15564568    0.0000000000
  -26.11707610    0.0000000000
  -26.07850653    0.0000000000
  -26.03993695    0.0000000000
  -26.00136737    0.0000000000
  -25.96279779    0.0000000000
  -25.92422821    0.0000000000
  -25.88565864    0.0000000000
  -25.84708906    0.0000000000
  -25.80851948    0.0000000000
  -25.76994990    0.0000000000
  -25.73138032    0.0000000000
  -25.69281075    0.0000000000
  -25.65424117    0.0000000000
  -25.61567159    0.0000000000
  -25.57710201    0.0000000000
  -25.53853243    0.0000000000
  -25.49996286    0.0000000000
  -25.46139328    0.0000000000
  -25.42282370    0.0000000000
  -25.38425412    0.0000000000
  -25.34568454    0.0000000000
  -25.30711496    0.0000000000
  -25.26854539    0.0000000000
  -25.22997581    0.0000000000
  -25.19140623    0.0000000000
  -25.15283665    0.0000000000
  -25.11426707    0.0000000000
  -25.07569750    0.0000000000
  -25.03712792    0.0000000000
  -24.99855834    0.0000000000
  -24.95998876    0.0000000000
  -24.92141918    0.0000000000
  -24.88284961    0.0000000000
  -24.84428003    0.0000000000
  -24.80571045    0.0000000000
  -24.76714087    0.0000000000
  -24.72857129    0.0000000000
  -24.69000172    0.0000000000
  -24.65143214    0.0000000000
  -24.61286256    0.0000000000
  -24.57429298    0.0000000000
  -24.53572340    0.0000000000
  -24.49715383    0.0000000000
  -24.45858425    0.0000000000
  -24.42001467    0.0000000000
  -24.38144509    0.0000000000
  -24.34287551    0.0000000000
  -24.30430593    0.0000000000
  -24.26573636    0.0000000000
  -24.22716678    0.0000000000
  -24.18859720    0.0000000000
  -24.15002762    0.0000000000
  -24.11145804    0.0000000000
  -24.07288847    0.0000000000
  -24.03431889    0.0000000000
  -23.99574931    0.0000000000
  -23.95717973    0.0000000000
  -23.91861015    0.0000000000
  -23.88004058    0.0000000000
  -23.84147100    0.0000000000
  -23.80290142    0.0000000000
  -23.76433184    0.0000000000
  -23.72576226    0.0000000000
  -23.68719269    0.0000000000
  -23.64862311    0.0000000000
  -23.61005353    0.0000000000
  -23.57148395    0.0000000000
  -23.53291437    0.0000000000
  -23.49434480    0.0000000000
  -23.45577522    0.0000000000
  -23.41720564    0.0000000000
  -23.37863606    0.0000000000
  -23.34006648    0.0000000000
  -23.30149691    0.0000000000
  -23.26292733    0.0000000000
  -23.22435775    0.0000000000
  -23.18578817    0.0000000000
  -23.14721859    0.0000000000
  -23.10864901    0.0000000000
  -23.07007944    0.0000000000
  -23.03150986    0.0000000000
  -22.99294028    0.0000000000
  -22.95437070    0.0000000000
  -22.91580112    0.0000000000
  -22.87723155    0.0000000000
  -22.83866197    0.0000000000
  -22.80009239    0.0000000000
  -22.76152281    0.0000000000
  -22.72295323    0.0000000000
  -22.68438366    0.0000000000
  -22.64581408    0.0000000000
  -22.60724450    0.0000000000
  -22.56867492    0.0000000000
  -22.53010534    0.0000000000
  -22.49153577    0.0000000000
  -22.45296619    0.0000000000
  -22.41439661    0.0000000000
  -22.37582703    0.0000000000
  -22.33725745    0.0000000000
  -22.29868788    0.0000000000
  -22.26011830    0.0000000000
  -22.22154872    0.0000000000
  -22.18297914    0.0000000000
  -22.14440956    0.0000000000
  -22.10583998    0.0000000000
  -22.06727041    0.0000000000
  -22.02870083    0.0000000000
  -21.99013125    0.0000000000
  -21.95156167    0.0000000000
  -21.91299209    0.0000000000
  -21.87442252    0.0000000000
  -21.83585294    0.0000000000
  -21.79728336    0.0000000000
  -21.75871378    0.0000000000
  -21.72014420    0.0000000000
  -21.68157463    0.0000000000
  -21.64300505    0.0000000000
  -21.60443547    0.0000000000
  -21.56586589    0.0000000000
  -21.52729631    0.0000000000
  -21.48872674    0.0000000000
  -21.45015716    0.0000000000
  -21.41158758    0.0000000000
  -21.37301800    0.0000000000
  -21.33444842    0.0000000000
  -21.29587885    0.0000000000
  -21.25730927    0.0000000000
  -21.21873969    0.0000000000
  -21.18017011    0.0000000000
  -21.14160053    0.0000000000
  -21.10303095    0.0000000000
  -21.06446138    0.0000000000
  -21.02589180    0.0000000000
  -20.98732222    0.0000000002
  -20.94875264    0.0000000042
  -20.91018306    0.0000000724
  -20.87161349    0.0000010046
  -20.83304391    0.0000113725
  -20.79447433    0.0001050602
  -20.75590475    0.0007926472
  -20.71733517    0.0048892827
  -20.67876560    0.0246911792
  -20.64019602    0.1022792887
  -20.60162644    0.3484388769
  -20.56305686    0.9800327954
  -20.52448728    2.2894637624
  -20.48591771    4.4852420875
  -20.44734813    7.4835224640
  -20.40877855   10.8851739283
  -20.37020897   14.2279638686
  -20.33163939   17.2084600179
  -20.29306982   19.5608910356
  -20.25450024   20.8846452454
  -20.21593066   21.0031553830
  -20.17736108   20.6740020203
  -20.13879150   21.6021642462
  -20.10022192   25.2160585974
  -20.06165235   31.2239409555
  -20.02308277   37.5426943201
  -19.98451319   41.7832796265
  -19.94594361   42.7933396878
  -19.90737403   40.9789124253
  -19.86880446   37.6986291670
  -19.83023488   34.6212819607
  -19.79166530   33.1572056019
  -19.75309572   33.7052555254
  -19.71452614   35.2135814122
  -19.67595657   35.9298543231
  -19.63738699   35.0848999961
  -19.59881741   33.8523943396
  -19.56024783   34.3058309317
  -19.52167825   37.2448382173
  -19.48310868   41.2233059495
  -19.44453910   43.8414984082
  -19.40596952   43.7396659245
  -19.36739994   41.1689531487
  -19.32883036   37.1074068395
  -19.29026079   32.4829749987
  -19.25169121   28.2339846189
  -19.21312163   25.5173760838
  -19.17455205   25.4076435901
  -19.13598247   28.3328136424
  -19.09741290   33.7893863512
  -19.05884332   40.4545773533
  -19.02027374   46.5591544439
  -18.98170416   50.4959424683
  -18.94313458   51.4530446362
  -18.90456500   49.5161354386
  -18.86599543   45.1687269509
  -18.82742585   38.9952063342
  -18.78885627   32.0509914664
  -18.75028669   26.1421833373
  -18.71171711   23.2083870938
  -18.67314754   24.2791078782
  -18.63457796   29.0309278667
  -18.59600838   36.0866150955
  -18.55743880   43.4564070076
  -18.51886922   48.9155101385
  -18.48029965   50.6382864509
  -18.44173007   48.1100716687
  -18.40316049   42.6939593188
  -18.36459091   37.1707123686
  -18.32602133   34.2720503115
  -18.28745176   35.0479301134
  -18.24888218   38.1685419036
  -18.21031260   40.7904626462
  -18.17174302   40.5814731384
  -18.13317344   37.4810995769
  -18.09460387   33.7503876797
  -18.05603429   32.1780395749
  -18.01746471   33.9583730181
  -17.97889513   38.1180665444
  -17.94032555   42.7910795249
  -17.90175597   46.6919152536
  -17.86318640   49.2597530338
  -17.82461682   49.9576827762
  -17.78604724   48.1910132968
  -17.74747766   44.0425839056
  -17.70890808   38.7043813007
  -17.67033851   33.9434272869
  -17.63176893   31.1504639104
  -17.59319935   30.8025875490
  -17.55462977   32.5623833747
  -17.51606019   35.7473044871
  -17.47749062   39.7932902684
  -17.43892104   44.2830851332
  -17.40035146   48.3790381995
  -17.36178188   50.3608428859
  -17.32321230   48.3630305830
  -17.28464273   42.2058570803
  -17.24607315   34.5561775974
  -17.20750357   29.8449997838
  -17.16893399   31.4562140184
  -17.13036441   39.3265283393
  -17.09179484   49.7472274557
  -17.05322526   57.5283010001
  -17.01465568   59.0702891321
  -16.97608610   54.2471316339
  -16.93751652   45.9395578332
  -16.89894694   37.9406045766
  -16.86037737   32.9769909088
  -16.82180779   31.9358700148
  -16.78323821   34.1842088045
  -16.74466863   38.3437133477
  -16.70609905   42.9678609666
  -16.66752948   46.8146695283
  -16.62895990   48.8014550885
  -16.59039032   48.0887994815
  -16.55182074   44.5791673500
  -16.51325116   39.4521771309
  -16.47468159   35.0034288775
  -16.43611201   33.6164925114
  -16.39754243   36.5789533608
  -16.35897285   43.5330086255
  -16.32040327   52.6395651864
  -16.28183370   61.1114585660
  -16.24326412   66.0319911262
  -16.20469454   65.5130033826
  -16.16612496   59.7141650132
  -16.12755538   50.8404050304
  -16.08898581   41.9628977132
  -16.05041623   35.6339042489
  -16.01184665   33.1721978203
  -15.97327707   34.5296863098
  -15.93470749   38.4712001551
  -15.89613791   43.2204136095
  -15.85756834   47.3775610533
  -15.81899876   50.2858482165
  -15.78042918   51.5876938101
  -15.74185960   50.8544123241
  -15.70329002   48.0002355539
  -15.66472045   43.8998749270
  -15.62615087   40.2381621299
  -15.58758129   38.6181186565
  -15.54901171   39.7773389178
  -15.51044213   43.4121500508
  -15.47187256   48.3605970998
  -15.43330298   52.8988961641
